# timestamp tx ty tz qx qy qz qw
1403636743.363555669785 -0.032652380547 2.835202383896 -0.793496915198 0.316252297800 0.779448041434 0.198536789110 0.503019262267
1403636743.413555622101 -0.040156165553 2.847680447421 -0.801854928751 0.317735735545 0.778846664117 0.198598024019 0.502991750437
1403636743.463555574417 -0.050482461570 2.862294645483 -0.809402490472 0.317797932198 0.776574525659 0.199934131376 0.505927686038
1403636743.513555526733 -0.060241132054 2.877383828248 -0.817093714774 0.317276753648 0.774511190204 0.201947885829 0.508610783657
1403636743.563555717468 -0.078146554084 2.887927374943 -0.821135906022 0.316585101138 0.771488434652 0.204342681994 0.512663181096
1403636743.613555431366 -0.089311338735 2.904957429086 -0.831515599847 0.313983751679 0.769444358981 0.208063856000 0.515828473371
1403636743.663555622101 -0.103094237203 2.933284104243 -0.851694398310 0.312129618661 0.767957516244 0.210467985379 0.518188750871
1403636743.713555574417 -0.115567748292 2.952144724469 -0.865243930126 0.310050488780 0.765528091019 0.213999564210 0.521574177645
1403636743.763555765152 -0.129016229835 2.971142892329 -0.880259695114 0.309234696162 0.762358990901 0.218214314851 0.524943029744
1403636743.813555479050 -0.142433418306 2.990255668066 -0.896979104056 0.311406173575 0.759745184272 0.220298420345 0.526575783746
1403636743.863555669785 -0.147379371388 2.991833436564 -0.907915014985 0.314233673958 0.756034190081 0.221460091794 0.529740435800
1403636743.913555622101 -0.161161229525 3.008558811745 -0.927250214718 0.315030707386 0.753513058521 0.225487690431 0.531158192544
1403636743.963555574417 -0.179354303076 3.018032220290 -0.951144726264 0.316448811318 0.750799118077 0.228966837039 0.532667834252
1403636744.013555526733 -0.188735371551 3.039379465464 -0.974568591808 0.318394257020 0.749222165219 0.230209316286 0.533193130992
1403636744.063555717468 -0.195832248782 3.067913980499 -0.996617078349 0.318597087018 0.748194453485 0.233793436935 0.532955518560
1403636744.113555431366 -0.209894360564 3.085815803219 -1.021877996921 0.321735603384 0.746322376505 0.236583776459 0.532463358890
1403636744.163555622101 -0.223880367152 3.103083852766 -1.047751873111 0.324823070151 0.744247633233 0.239239504686 0.532306202220
1403636744.213555574417 -0.236788558566 3.133305455175 -1.078604014056 0.328325902999 0.741904104743 0.239724290003 0.533209776324
1403636744.263555765152 -0.249227469042 3.149637017385 -1.107814950333 0.331895874603 0.739138039562 0.239766754407 0.534819586754
1403636744.313555479050 -0.261746809959 3.164912047916 -1.138575961984 0.334485729936 0.737865512694 0.240273465603 0.534735863182
1403636744.363555669785 -0.273810996931 3.181062121041 -1.169772825033 0.337873479480 0.736302093566 0.238939721965 0.535358336203
1403636744.413555622101 -0.285290071156 3.195855368150 -1.203321375937 0.340586319378 0.735014346511 0.236832590488 0.536344286404
1403636744.463555574417 -0.294859007738 3.211573047620 -1.237676582915 0.343379949155 0.733615801824 0.234206514188 0.537629402605
1403636744.513555526733 -0.296726551712 3.218725641257 -1.279734605354 0.347149421641 0.731574435587 0.229761281605 0.539903581878
1403636744.563555717468 -0.304732129454 3.235084468438 -1.316223465661 0.347217518666 0.730379559222 0.229185712273 0.541719118633
1403636744.613555431366 -0.312638562782 3.249710806886 -1.354602988946 0.348356948298 0.728933430302 0.226782267254 0.543942362774
1403636744.663555622101 -0.318850072207 3.266075341821 -1.393118968714 0.347986002978 0.727956910769 0.226539150701 0.545586373542
1403636744.713555574417 -0.324101107751 3.281320979146 -1.432583029120 0.345841224688 0.727593014948 0.229244518438 0.546305045437
1403636744.763555765152 -0.314725473745 3.323902361126 -1.467719303924 0.342567966214 0.728559433426 0.233563624138 0.545248910103
1403636744.813555479050 -0.316468215112 3.339353916728 -1.505474906672 0.340481877382 0.729763213544 0.236711246254 0.543585806685
1403636744.863555669785 -0.309591021227 3.353077796301 -1.536847974440 0.337021072854 0.732420479983 0.238688028406 0.541299419960
1403636744.913555622101 -0.311091316217 3.359885393162 -1.570848686245 0.335352305204 0.735451962274 0.240578761613 0.537374266264
1403636744.963555574417 -0.332036742450 3.380769363950 -1.599591861323 0.335168857381 0.737711283202 0.240354781073 0.534484311176
1403636745.013555526733 -0.336402462903 3.392363910422 -1.626645944491 0.335331550809 0.740609956664 0.238732863124 0.531089694107
1403636745.063555717468 -0.336382439524 3.402219780909 -1.654880651752 0.334652251335 0.743188093349 0.237299927163 0.528552810180
1403636745.113555431366 -0.336169474325 3.410956096395 -1.684109981442 0.334997466271 0.746208245152 0.234752639481 0.525205817481
1403636745.163555622101 -0.338288875386 3.422259167434 -1.706917494159 0.335329781672 0.747400642274 0.231377917248 0.524795652480
1403636745.213555574417 -0.339796388266 3.434979230140 -1.729325888967 0.332901366691 0.748952126882 0.231051218845 0.524273522090
1403636745.263555765152 -0.343633231068 3.448059419947 -1.749733822332 0.330979953167 0.750502915085 0.229905860708 0.523775658334
1403636745.313555479050 -0.347759971575 3.463748357547 -1.771967916311 0.328768339923 0.751117485311 0.229503451148 0.524463600106
1403636745.363555669785 -0.350825567006 3.477862284643 -1.789091521971 0.324957869055 0.750031765340 0.230701532074 0.527855602811
1403636745.413555622101 -0.353024430014 3.490862621052 -1.804119532022 0.322055995389 0.747977820374 0.231969032262 0.531976958273
1403636745.463555574417 -0.354834828169 3.504521931756 -1.816239236193 0.319382395225 0.746516749691 0.234055818413 0.534720021992
1403636745.513555526733 -0.357389259580 3.518209368839 -1.825994366908 0.319056772082 0.744754986792 0.234360733669 0.537231637519
1403636745.563555717468 -0.359197258195 3.530781871505 -1.834616708287 0.319411513173 0.743808043242 0.234986293238 0.538058846272
1403636745.613555431366 -0.360477330152 3.541384691668 -1.842767375001 0.320603830540 0.742446166996 0.236237983178 0.538682177410
1403636745.663555622101 -0.367116918109 3.543664604112 -1.850614631612 0.322806962123 0.740983290516 0.238402079269 0.538427225335
1403636745.713555574417 -0.369160909095 3.565034752911 -1.838442210898 0.324481031358 0.739697171833 0.240629459723 0.538198492552
1403636745.763555765152 -0.370103674960 3.574616547719 -1.840525820375 0.325890265968 0.739198030098 0.243799043711 0.536603981658
1403636745.813555479050 -0.371058250275 3.582889741230 -1.841136523598 0.327700579473 0.739071936675 0.246239877182 0.534556756124
1403636745.863555669785 -0.373214896749 3.591090714682 -1.838023708147 0.329075619999 0.738776533807 0.249901065535 0.532417061018
1403636745.913555622101 -0.374585495566 3.597765001161 -1.835251964250 0.330954859999 0.737746806205 0.253237832531 0.531101808274
1403636745.963555574417 -0.380203349430 3.603666023627 -1.830076249393 0.331639987200 0.737648414493 0.257981093694 0.528521987038
1403636746.013555526733 -0.384050822029 3.614461546924 -1.814223332594 0.332962924676 0.737269889531 0.261690306805 0.526390524332
1403636746.063555717468 -0.387458577154 3.605117515814 -1.799914906967 0.333762054395 0.736977953705 0.265452644621 0.524405644766
1403636746.113555431366 -0.393240505562 3.612650067135 -1.792690399117 0.334641350241 0.737285356906 0.268786948430 0.521707816267
1403636746.163555622101 -0.396293412151 3.618449752196 -1.779210577691 0.335556093822 0.736388788516 0.270753771029 0.521369404090
1403636746.213555574417 -0.400466243919 3.616760173158 -1.764932307016 0.335980509163 0.734945423050 0.272797241451 0.522067033681
1403636746.263555765152 -0.405836856240 3.614884197777 -1.749568989140 0.336197646201 0.731633837934 0.274775396901 0.525529781399
1403636746.313555479050 -0.411695070569 3.610836683854 -1.733686160555 0.334730648437 0.726702608341 0.278135737171 0.531506560388
1403636746.363555669785 -0.417382568183 3.606575207038 -1.720445034111 0.334616042257 0.722997548291 0.279080713852 0.536116223019
1403636746.413555622101 -0.423605947561 3.598827390588 -1.708839815772 0.334493342923 0.721288830466 0.279701725319 0.538166862078
1403636746.463555574417 -0.429665751113 3.590889713400 -1.699991735377 0.336808072193 0.722177494283 0.276307035592 0.537284292847
1403636746.513555526733 -0.435743309489 3.579592692518 -1.693965754661 0.339120303587 0.724949847357 0.272304331155 0.534130592408
1403636746.563555717468 -0.440674492652 3.568331466479 -1.691749727175 0.342778412703 0.729627392559 0.265698021375 0.528726194973
1403636746.613555431366 -0.446885557586 3.555161248138 -1.690601024947 0.346390980515 0.735618088093 0.258678829818 0.521502234025
1403636746.663555622101 -0.462751039308 3.525702574646 -1.693149188392 0.352067703355 0.740636931473 0.251011564256 0.514294140160
1403636746.713555574417 -0.469566086898 3.514745116240 -1.693611498826 0.356403918511 0.745521732404 0.241640310972 0.508707728953
1403636746.763555765152 -0.480846470224 3.496646614178 -1.697187247936 0.360403914647 0.747965539824 0.234200554510 0.505773338374
1403636746.813555479050 -0.489640534309 3.486027554692 -1.698798107499 0.362626648850 0.748429010332 0.228391631856 0.506155304760
1403636746.863555669785 -0.502575343304 3.476014099450 -1.700851079835 0.363911120333 0.748140444127 0.224235711993 0.507516421238
1403636746.913555622101 -0.512120137280 3.468710779165 -1.702378838866 0.363686280628 0.747408606698 0.222304982305 0.509600979943
1403636746.963555574417 -0.520737726497 3.462868989153 -1.704324839995 0.362203567998 0.747265200051 0.222340102206 0.510850442961
1403636747.013555526733 -0.530224289554 3.459288574488 -1.702615952953 0.360652127058 0.746385070440 0.222941009861 0.512968494154
1403636747.063555717468 -0.538456385709 3.457355025737 -1.698525295666 0.356072623322 0.745946001983 0.228156425225 0.514510927654
1403636747.113555431366 -0.546228288947 3.459707441385 -1.689650991283 0.351578186863 0.745223361262 0.234156795534 0.515951078550
1403636747.163555622101 -0.554933454085 3.473991162053 -1.680775375561 0.348647604490 0.743710279708 0.238062156516 0.518330278273
1403636747.213555574417 -0.566743285384 3.477374251853 -1.668823914790 0.344677715205 0.743063094651 0.243840248265 0.519226774479
1403636747.263555765152 -0.575590834410 3.481154678710 -1.656337840781 0.342185549256 0.742285624929 0.247849324670 0.520088274397
1403636747.313555479050 -0.588542642302 3.484656709179 -1.639634439180 0.340887597013 0.742132088990 0.250517414314 0.519881365140
1403636747.363555669785 -0.597874984989 3.486779750477 -1.624514311061 0.340482356378 0.741571133581 0.251980368817 0.520240245046
1403636747.413555622101 -0.611810881297 3.489683302751 -1.607172608512 0.340672147684 0.740901467984 0.253404163616 0.520378547207
1403636747.463555574417 -0.622535949069 3.490355890008 -1.595435361254 0.341046693982 0.740466764199 0.254838567225 0.520051370823
1403636747.513555526733 -0.637135889032 3.492519991596 -1.581623301859 0.343095386408 0.740449196877 0.254301346976 0.518990720144
1403636747.563555717468 -0.648982294411 3.491309495274 -1.572091235924 0.344254340439 0.740618287088 0.254251310732 0.518005572278
1403636747.613555431366 -0.664560646038 3.492751894972 -1.559952711257 0.346196891937 0.740357940226 0.253601037591 0.517401532748
1403636747.663555622101 -0.677255472758 3.489950698906 -1.551182878913 0.347222657423 0.740318069804 0.254063578844 0.516543589254
1403636747.713555574417 -0.693334422229 3.490231397074 -1.536331816791 0.348637186997 0.739822383523 0.254410183472 0.516130227004
1403636747.763555765152 -0.709887076683 3.490391309001 -1.519313738630 0.349677644054 0.739845530014 0.255171716367 0.515016050365
1403636747.813555479050 -0.726710982490 3.489608883811 -1.500755371796 0.351011981978 0.739391417176 0.255246084389 0.514723573503
1403636747.863555669785 -0.737702327656 3.486503391140 -1.491402168513 0.352628359900 0.737961376313 0.255088098045 0.515748300143
1403636747.913555622101 -0.755260525526 3.484142935371 -1.469413271668 0.357458719119 0.735411210733 0.250356010491 0.518377741869
1403636747.963555574417 -0.768658184254 3.477781949015 -1.450535067724 0.362476871475 0.731138276142 0.245427421947 0.523271171920
1403636748.013555526733 -0.787023259596 3.477847812989 -1.427802965689 0.367431958160 0.728319465720 0.240275790564 0.526129315326
1403636748.063555717468 -0.805482001137 3.472860598648 -1.411578374506 0.371232677655 0.726148106738 0.237090394514 0.527904698740
1403636748.113555431366 -0.822206463184 3.470799733371 -1.394199532804 0.373300889260 0.725348224362 0.235809532039 0.528119554734
1403636748.163555622101 -0.837007886530 3.472850802899 -1.378056521844 0.376036772275 0.724624486572 0.233562036332 0.528170876272
1403636748.213555574417 -0.851664836618 3.475158044620 -1.361924304883 0.375691419008 0.725295947849 0.235307581523 0.526718224287
1403636748.263555765152 -0.863646886786 3.480064802617 -1.350318327084 0.372743160745 0.727410593204 0.239887085697 0.523823015080
1403636748.313555479050 -0.876618471430 3.484320541630 -1.337274582270 0.368874070712 0.729545483850 0.246031712944 0.520733812207
1403636748.363555669785 -0.895869172631 3.489873029680 -1.334015232893 0.364295183867 0.731805205299 0.252125188034 0.517863930069
1403636748.413555622101 -0.909125504947 3.493179476396 -1.324625876743 0.360114054991 0.733584746728 0.257449413237 0.515646280302
1403636748.463555574417 -0.911203503060 3.494111573600 -1.315329526893 0.358159824083 0.733702600343 0.259665570158 0.515728442436
1403636748.513555526733 -0.922823893296 3.495256605439 -1.304128661553 0.355838056210 0.734052875826 0.262276914375 0.515515735386
1403636748.563555717468 -0.934266425248 3.500938205884 -1.290554719592 0.356021728252 0.733790473251 0.262248698979 0.515776783369
1403636748.613555431366 -0.947440283774 3.503794266129 -1.274610665815 0.358048298125 0.732190876837 0.259539314252 0.518012818802
1403636748.663555622101 -0.960105937120 3.507933189008 -1.259290604757 0.360407775789 0.730616160612 0.256893604630 0.519915317050
1403636748.713555574417 -0.964953074545 3.511864574404 -1.260857171353 0.363320737441 0.728478853145 0.253235300531 0.522674358306
1403636748.763555765152 -0.970658625890 3.512723720502 -1.244324796525 0.366114958361 0.726811228973 0.249896733583 0.524649308822
1403636748.813555479050 -0.951244505596 3.523221544857 -1.255699127150 0.367813855926 0.725466996837 0.246837810468 0.526765317017
1403636748.863555669785 -0.960487756280 3.525875986881 -1.243246533158 0.369691385882 0.724271262221 0.245720368247 0.527618156012
1403636748.913555622101 -0.968362169710 3.528712808295 -1.232229289160 0.371988672617 0.722663569383 0.244864544431 0.528604907102
1403636748.963555574417 -0.977196758818 3.532132128868 -1.222850800327 0.373749804185 0.721689135099 0.245144150605 0.528564302215
1403636749.013555526733 -0.983342553156 3.535588097764 -1.213773183457 0.375414506109 0.720522021257 0.245448868582 0.528835341480
1403636749.063555717468 -0.990036932644 3.539938933508 -1.205864599067 0.378215699703 0.718886251502 0.243637253471 0.529902189674
1403636749.113555431366 -0.994939722658 3.550744043437 -1.198388969001 0.381305292635 0.716899406417 0.241261295322 0.531464488247
1403636749.163555622101 -0.999263102546 3.556716541057 -1.191268772292 0.382704796560 0.715822877518 0.240972993609 0.532040095353
1403636749.213555574417 -1.000855832912 3.562623332040 -1.183475355008 0.382678983383 0.715728254447 0.243046520796 0.531242176594
1403636749.263555765152 -1.002959927116 3.569332774935 -1.174281964381 0.379827489639 0.716829366442 0.249096121125 0.528997032091
1403636749.313555479050 -1.009456638909 3.575397194617 -1.164786180164 0.377017435743 0.717686145937 0.254386013319 0.527325521194
1403636749.363555669785 -1.016667197959 3.582273713247 -1.154407709286 0.374775792613 0.719156762174 0.258755745968 0.524787690994
1403636749.413555622101 -1.014744548586 3.590485559881 -1.140490594297 0.372541372907 0.720188623832 0.262656214805 0.523022929134
1403636749.463555574417 -1.024321140032 3.598241073506 -1.132845253998 0.370167342363 0.721161614113 0.266632463432 0.521353233827
1403636749.513555526733 -1.022356742900 3.603417188313 -1.117039830547 0.367865173758 0.722518031940 0.269950336980 0.519393610879
1403636749.563555717468 -1.021703182153 3.607628929951 -1.100717490049 0.365169051848 0.724209341462 0.273422984018 0.517119198177
1403636749.613555431366 -1.019829825006 3.612136146734 -1.085310158454 0.362235276433 0.724966306148 0.276948314864 0.516245184338
1403636749.663555622101 -1.019489152351 3.615674859710 -1.071839011282 0.361310869588 0.725512889105 0.277520425120 0.515817716738
1403636749.713555574417 -1.024026597115 3.619047981433 -1.060386013910 0.360800448953 0.725015364349 0.277129027908 0.517083416271
1403636749.763555765152 -1.024380157739 3.621765242187 -1.050102224181 0.360012647087 0.723496409588 0.276685643875 0.519989320779
1403636749.813555479050 -1.030914576728 3.626785450814 -1.039328855960 0.359024067662 0.721362573149 0.276516275918 0.523714145361
1403636749.863555669785 -1.040930577396 3.635213023154 -1.024647490489 0.358279466372 0.718789326661 0.275589281379 0.528231271171
1403636749.913555622101 -1.041434991165 3.637207963453 -1.018137430039 0.356884417247 0.717413586824 0.275304773065 0.531185975054
1403636749.963555574417 -1.041527108301 3.636852542809 -1.013456639244 0.355371891301 0.716255796137 0.274772689048 0.534030357496
1403636750.013555526733 -1.041133544823 3.634838527055 -1.010165009480 0.354142722447 0.716057381441 0.273701091196 0.535660780064
1403636750.063555717468 -1.040363049396 3.632039875202 -1.006531089210 0.353177583686 0.716168101636 0.272488331378 0.536767131858
1403636750.113555431366 -1.038878427139 3.627444797841 -1.004511394679 0.352816404938 0.717670691979 0.270565437753 0.535969874316
1403636750.163555622101 -1.037437155546 3.622348479965 -1.000209352165 0.352473121419 0.719307126767 0.268964269517 0.534806673278
1403636750.213555574417 -1.034697708359 3.615246095394 -0.995746940166 0.352389822047 0.720719769215 0.266798666192 0.534043911395
1403636750.263555765152 -1.032854229870 3.607209499496 -0.989141332053 0.351910939420 0.723216132262 0.265544139477 0.531604577428
1403636750.313555479050 -1.030571836360 3.599837902119 -0.980676668724 0.351854939487 0.724873173934 0.263201982722 0.530548489359
1403636750.363555669785 -1.028132356409 3.589787744727 -0.970484996140 0.350872055931 0.727277866589 0.262325046655 0.528338220303
1403636750.413555622101 -1.025654644855 3.581407495333 -0.956676594343 0.351570586340 0.728092611091 0.259376293235 0.528207545387
1403636750.463555574417 -1.023933598479 3.568753334183 -0.941541125300 0.349949492640 0.729796759383 0.258779376109 0.527224124160
1403636750.513555526733 -1.021273107107 3.558952776300 -0.921779445498 0.348404218738 0.730318889556 0.257858019063 0.527975436861
1403636750.563555717468 -1.020407759872 3.545490010060 -0.902693235265 0.346859739168 0.731553709012 0.257122703600 0.527641362545
1403636750.613555431366 -1.018103545152 3.535283811873 -0.878950959796 0.345711156727 0.732593971565 0.255843629135 0.527573602801
1403636750.663555622101 -1.017358475299 3.526395684178 -0.847621477608 0.344056202020 0.733315361814 0.256738243708 0.527218535521
1403636750.713555574417 -1.009547188964 3.517842379066 -0.819992582338 0.343222186380 0.734358553475 0.255663432264 0.526832283671
1403636750.763555765152 -1.007655513467 3.501955577283 -0.793382176030 0.342484305733 0.735383174847 0.254957662232 0.526224929995
1403636750.813555479050 -1.005420741773 3.491465588241 -0.763400152074 0.341584127920 0.736360282995 0.254930063192 0.525456449253
1403636750.863555669785 -1.004948369856 3.471809522283 -0.733105925758 0.340906207853 0.737005209011 0.254740754240 0.525084209881
1403636750.913555622101 -1.002171162800 3.459132919513 -0.699926108210 0.340008927803 0.738633777434 0.255403187995 0.523051893611
1403636750.963555574417 -1.000318811065 3.443195875892 -0.667984065402 0.338886245595 0.739701643214 0.256553947983 0.521706491571
1403636751.013555526733 -0.998126599312 3.429920452304 -0.636007498505 0.338735991281 0.740604947232 0.257039958441 0.520281366292
1403636751.063555717468 -0.992153138426 3.415440184576 -0.607094834705 0.338745179220 0.740648033258 0.257295736199 0.520087587354
1403636751.113555431366 -0.977585741744 3.397220896218 -0.574416345503 0.339503629199 0.740488507454 0.256753945154 0.520087942311
1403636751.163555622101 -0.976245653348 3.384449736000 -0.548121187878 0.341356423689 0.741433750008 0.255236451769 0.518272264398
1403636751.213555574417 -0.975639753748 3.370325565435 -0.522306700712 0.342382596872 0.743937711533 0.254766263732 0.514222704265
1403636751.263555765152 -0.975173413992 3.358295320231 -0.498055623776 0.344900156791 0.745814239115 0.252356033302 0.511000425671
1403636751.313555479050 -0.975558941219 3.344191319374 -0.473258794248 0.347204286673 0.746326905305 0.250117100036 0.509790908121
1403636751.363555669785 -0.976472379143 3.331166170294 -0.448653158020 0.350191073653 0.745276685758 0.247241771305 0.510686185560
1403636751.413555622101 -0.977741624366 3.318907304305 -0.424327781638 0.352512086481 0.742819977984 0.245134443297 0.513675786758
1403636751.463555574417 -0.978515785887 3.314383809245 -0.411599106057 0.355413052212 0.739684843426 0.242151911252 0.517600566654
1403636751.513555526733 -0.979599551644 3.304828862486 -0.387956415359 0.356742825748 0.737062632302 0.239686545255 0.521558810073
1403636751.563555717468 -0.979147588805 3.288700715629 -0.365406690371 0.356183720964 0.734915508075 0.237706991284 0.525859048802
1403636751.613555431366 -0.990085556418 3.293299083448 -0.340101098327 0.356032075085 0.734606076997 0.233902967520 0.528095138147
1403636751.663555622101 -0.993352527362 3.278103187641 -0.316669999284 0.355175281440 0.735134602326 0.230930646999 0.529243490460
1403636751.713555574417 -0.994018016709 3.268863648625 -0.295910575657 0.354693875219 0.737572896104 0.227156811192 0.527805135390
1403636751.763555765152 -0.997072530173 3.257038492426 -0.273315183154 0.354364427253 0.740467238126 0.223817157912 0.525395091130
1403636751.813555479050 -0.994969274712 3.249506152188 -0.254489165211 0.354106575600 0.743725348966 0.220541411440 0.522343396877
1403636751.863555669785 -0.994362204513 3.244527539946 -0.234894830906 0.352182943828 0.747753949798 0.220409831696 0.517929252630
1403636751.913555622101 -0.992585779011 3.240433997316 -0.214982923272 0.348608119388 0.750871468746 0.222472830383 0.514946847996
1403636751.963555574417 -0.990299936096 3.239275282306 -0.197029103048 0.345137244130 0.753489571948 0.224919899285 0.512391243667
1403636752.013555526733 -0.989540428318 3.237201195599 -0.177711711429 0.342047808471 0.755472651646 0.227635520197 0.510339533330
1403636752.063555717468 -0.991860995093 3.234991033222 -0.157078254945 0.339892242463 0.755783541459 0.229659021654 0.510412809152
1403636752.113555431366 -0.992642404855 3.234587405177 -0.138113307270 0.338138122211 0.755119957300 0.231139629043 0.511889570397
1403636752.163555622101 -0.989753922899 3.227689229602 -0.117514610611 0.335033001884 0.753407212627 0.232763707678 0.515704872963
1403636752.213555574417 -1.000238078780 3.243756844572 -0.110986627281 0.331483819885 0.751921039654 0.233411185961 0.519858101358
1403636752.263555765152 -0.991242277076 3.253944042222 -0.089368080311 0.326727222927 0.751074559638 0.232025148649 0.524691011985
1403636752.313555479050 -0.993536447417 3.262637378415 -0.072129192504 0.321414452828 0.749882969383 0.230364076981 0.530377859435
1403636752.363555669785 -1.007072270508 3.288248631772 -0.048810279498 0.315557022160 0.749715792088 0.227559725049 0.535319127619
1403636752.413555622101 -1.010410996000 3.289922713286 -0.027164629211 0.308962749512 0.750951377441 0.223756576369 0.539024157774
1403636752.463555574417 -1.012420977495 3.298598964199 -0.007866842577 0.301972197424 0.753707225752 0.218293061336 0.541374499958
1403636752.513555526733 -1.014800767418 3.300469855698 0.015865250094 0.293742690600 0.757043335609 0.213437746026 0.543180401249
1403636752.563555717468 -1.012638038338 3.303417349316 0.033546555145 0.285848095188 0.760948697001 0.207646605296 0.544179046196
1403636752.613555431366 -1.011065572519 3.302883931743 0.054653883687 0.277204829442 0.764856827378 0.201883274049 0.545339031985
1403636752.663555622101 -1.037683726000 3.304470423116 0.028644537312 0.269375283700 0.768992837912 0.196826209164 0.545294796563
1403636752.713555574417 -1.033203605831 3.289906318940 0.079223728307 0.260413656987 0.772310929964 0.190025646686 0.547367160427
1403636752.763555765152 -1.034057342147 3.292328354631 0.094398798534 0.251379848902 0.775995947224 0.183476622954 0.548611693538
1403636752.813555479050 -1.034385377364 3.292601649054 0.108273312147 0.241401189301 0.779757535034 0.178151003589 0.549514214813
1403636752.863555669785 -1.035757087152 3.292695625605 0.120370319673 0.231377858637 0.783739499196 0.172227484596 0.550049431853
1403636752.913555622101 -1.036598639665 3.292722952211 0.130457745573 0.219639581090 0.786618943027 0.168350395739 0.551948581976
1403636752.963555574417 -1.042435066470 3.298797998300 0.138444603543 0.208045963373 0.790104987878 0.164131387809 0.552731284433
1403636753.013555526733 -1.043885798416 3.298433743875 0.144586438127 0.196423414157 0.793513514082 0.159226592418 0.553535037380
1403636753.063555717468 -1.054580829539 3.293420835853 0.147447788391 0.185332924556 0.796589676326 0.154739135430 0.554213311472
1403636753.113555431366 -1.056507418330 3.291913943130 0.150599892119 0.173850731216 0.799517591399 0.148622723501 0.555390700641
1403636753.163555622101 -1.056722755223 3.288010590591 0.155370155026 0.162707885682 0.802149644068 0.142298538683 0.556626641787
1403636753.213555574417 -1.060228961419 3.284634633526 0.155157001635 0.151183020734 0.804743568974 0.135765047348 0.557762793986
1403636753.263555765152 -1.051118681731 3.286814095088 0.153641347519 0.138719095626 0.807092652747 0.130053945582 0.558967292092
1403636753.313555479050 -1.055374464928 3.282230727982 0.150530251003 0.125833649596 0.809205699480 0.125453563780 0.560011992633
1403636753.363555669785 -1.059754940545 3.279554753923 0.148786446582 0.115420966303 0.810245575062 0.119498268796 0.562050062170
1403636753.413555622101 -1.064667681043 3.273571458253 0.145053839451 0.108049728660 0.810765471116 0.112447026941 0.564216512622
1403636753.463555574417 -1.070753384071 3.266540948951 0.141915386277 0.103577904739 0.811068806640 0.104492392906 0.566145165456
1403636753.513555526733 -1.076577448018 3.259204810856 0.140667353085 0.100452115241 0.811313071694 0.097908824122 0.567533553547
1403636753.563555717468 -1.082727958342 3.250530544540 0.141224315934 0.098458062730 0.811392075709 0.091722324293 0.568802184056
1403636753.613555431366 -1.088090191839 3.240835170654 0.143109669856 0.096710679198 0.810671244897 0.087736490426 0.570755188740
1403636753.663555622101 -1.093586296004 3.230460903631 0.147044409422 0.096165207299 0.810426258046 0.085086417740 0.571595866580
1403636753.713555574417 -1.098275978103 3.221419908918 0.150636806892 0.096097292704 0.810436250828 0.082877353476 0.571917597176
1403636753.763555765152 -1.111460569049 3.207854206582 0.155033747675 0.095135156760 0.810074632638 0.083336208775 0.572523770521
1403636753.813555479050 -1.116891822322 3.198215701746 0.157136733635 0.094679338705 0.809856808164 0.083782826560 0.572842221791
1403636753.863555669785 -1.121731738647 3.188203689404 0.157686022177 0.095019256957 0.809466105582 0.084457023922 0.573239021553
1403636753.913555622101 -1.126663553605 3.177914690469 0.156713435147 0.096442537265 0.809458008560 0.084051312022 0.573072374427
1403636753.963555574417 -1.131240338115 3.166957497780 0.154331649073 0.096948617676 0.809026707429 0.085079743149 0.573444146804
1403636754.013555526733 -1.135759303585 3.156126644539 0.153045450323 0.097659909727 0.808552123648 0.086694866581 0.573750821773
1403636754.063555717468 -1.140316176493 3.133795729403 0.153235672292 0.098347101319 0.806567863441 0.087205114450 0.576343124658
1403636754.113555431366 -1.147600804819 3.129683243528 0.151942683959 0.099444602330 0.804405418825 0.088406730700 0.578987861012
1403636754.163555622101 -1.152006056675 3.117001390640 0.154904975474 0.100091178462 0.802754901059 0.090055373330 0.580909936698
1403636754.213555574417 -1.155871155823 3.103949113990 0.158282962075 0.100114708060 0.801258430997 0.092719599378 0.582550468095
1403636754.263555765152 -1.158052195771 3.089886771393 0.163408493859 0.100504636227 0.800534680223 0.094795114120 0.583144004682
1403636754.313555479050 -1.161317107395 3.075711039903 0.170648370531 0.101082736681 0.800383870144 0.096370389929 0.582992871915
1403636754.363555669785 -1.162854750320 3.059623403858 0.178507480663 0.100513536687 0.800249431479 0.098086766802 0.582989590420
1403636754.413555622101 -1.165468459491 3.043604223929 0.187908309424 0.100134675024 0.800412129960 0.097521952188 0.582926185647
1403636754.463555574417 -1.166496374325 3.025406689626 0.196658285907 0.098788378505 0.800902049920 0.095920756878 0.582748634581
1403636754.513555526733 -1.168095915409 3.007277368252 0.205252437581 0.096132872075 0.801760523204 0.094637944711 0.582221773690
1403636754.563555717468 -1.167678637228 2.987401208803 0.211075729171 0.091760706273 0.803342067889 0.093111889556 0.580991971345
1403636754.613555431366 -1.162884561724 2.964311535349 0.208640361359 0.086601519950 0.805106426977 0.090271772357 0.579788603802
1403636754.663555622101 -1.154928084118 2.945488659146 0.213766853340 0.080445414974 0.806058989013 0.085694217229 0.580046500355
1403636754.713555574417 -1.153471915044 2.922889845262 0.216477025697 0.074734645170 0.807339326355 0.080450155474 0.579780749435
1403636754.763555765152 -1.135121138528 2.893611660106 0.200263019833 0.067432455226 0.807599217797 0.074921515210 0.581053469101
